,genres,title,publication_year,authors
862,Fiction; Children's literature; Speculative fiction,Guess How Much I Love You,1988.0,"Sam McBratney, Anita Jeram"
863,Historical Fiction,"The Fiery Cross (Outlander, #5)",2001.0,Diana Gabaldon
864,Horror fiction,Night Shift,1978.0,"Stephen King, John D. MacDonald"
865,Thriller,Jaws,1974.0,Peter Benchley
866,Novel,The History of Love,2005.0,Nicole Krauss
867,Children's literature,Pippi Longstocking,1945.0,"Astrid Lindgren, Lauren Child, Florence Lamborn, Nancy Seligsohn"
868,Novel,The Elegance of the Hedgehog,2006.0,"Muriel Barbery, Alison Anderson"
869,Biography; Non-fiction,Team of Rivals: The Political Genius of Abraham Lincoln,2005.0,"Doris Kearns Goodwin, Suzanne Toren"
870,Fantasy Fiction; Mystery; Gothic fiction,"Dead in the Family (Sookie Stackhouse, #10)",2010.0,Charlaine Harris
871,Philosophical fiction,The Plague,1947.0,"Albert Camus, Stuart Gilbert"
872,Humour; Novel; Fiction; Steampunk; Mystery; Gothic fiction; Absurdist fiction,"The Reptile Room (A Series of Unfortunate Events, #2)",1999.0,"Lemony Snicket, Brett Helquist"
873,Autobiography,Brain on Fire: My Month of Madness,2012.0,Susannah Cahalan
874,Young adult fiction; Urban fantasy,"Wicked Lovely (Wicked Lovely, #1)",2007.0,Melissa Marr
875,Mystery,Curious George,1941.0,H.A. Rey
876,Fantasy,The Neverending Story,1979.0,"Michael Ende, Ralph Manheim, Roswitha Quadflieg"
877,Children's literature,A Beautiful Mind,1998.0,Sylvia Nasar
878,Children's literature,The Jungle,1906.0,"Upton Sinclair, Earl Lee, Kathleen DeGrave"
879,Paranormal fiction; Horror fiction; Paranormal romance; Urban fantasy,"The Summoning (Darkest Powers, #1)",2008.0,Kelley Armstrong
880,Medical history,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,1985.0,Oliver Sacks
881,Fiction; Thriller; Suspense; Spy fiction; War story,Eye of the Needle,1978.0,Ken Follett
882,Historical Fiction,The Blind Assassin,2000.0,Margaret Atwood
883,Young adult fiction; Horror fiction; Dark fantasy,"Hollow City (Miss Peregrine’s Peculiar Children, #2)",2014.0,Ransom Riggs
884,Fiction,House of Sand and Fog,1999.0,Andre Dubus III
885,Utopian dystopian fiction,The Girl with All the Gifts,2014.0,M.R. Carey
886,Non-Fiction,As I Lay Dying,1930.0,William Faulkner
887,Children's literature,Harold and the Purple Crayon,1955.0,Crockett Johnson
888,Fiction; Romance novel; Speculative fiction; Fantasy Fiction,"Lover Eternal (Black Dagger Brotherhood, #2)",2006.0,J.R. Ward
889,Science Fiction,Second Foundation (Foundation #3),1953.0,Isaac Asimov
890,Science Fiction; Fantasy Fiction,"Fool Moon (The Dresden Files, #2)",2001.0,Jim Butcher
891,Non-fiction,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",2011.0,Malcolm Gladwell
892,Comic,"Fullmetal Alchemist, Vol. 1 (Fullmetal Alchemist, #1)",2002.0,"Hiromu Arakawa, Akira Watanabe"
893,Fantasy,"Guards! Guards! (Discworld, #8)",1989.0,Terry Pratchett
894,Memoir,The Year of Magical Thinking,2005.0,Joan Didion
895,Novel,We Need to Talk About Kevin,2003.0,Lionel Shriver
896,Novel,"Rendezvous with Rama (Rama, #1)",1973.0,Arthur C. Clarke
897,Horror fiction;Gothic Fiction,"The Queen of the Damned (The Vampire Chronicles, #3)",1988.0,Anne Rice
898,Novel; Fiction; Romance novel,The Age of Innocence,1920.0,"Edith Wharton, Maureen Howard"
899,Fiction,The Selfish Gene,1976.0,Richard Dawkins
